palavra_em_ingles;palavra_em_italiano;numero_de_acertos;numero_de_erros;total
fifteen;quindici;0;0;0
fifth;quinto;1;0;1
fifty;cinquanta;0;0;0
fight;combattimento;0;1;1
fighting;combattente;0;1;1
figure;figura;0;0;0
file;file;0;0;0
fill;riempire;0;0;0
film;film;0;1;1
final;finale;0;0;0
finally;finalmente;0;1;1
finance;finanza;0;0;0
financial;finanziario;0;0;0
find;trova;0;0;0
finding;scoperta;0;1;1
fine;bene;0;1;1
finger;dito;0;0;0
finish;finire;0;0;0
fire;fuoco;0;0;0
firm;azienda;0;0;0
first;primo;0;0;0
firstly;in primo luogo;0;0;0
fish;pesce;0;0;0
fishing;pesca;0;1;1
fit;in forma;0;0;0
fitness;fitness;0;1;1
five;cinque;1;0;1
fix;fix;0;0;0
fixed;fisso;0;0;0
flag;bandiera;0;0;0
flame;fiamma;0;0;0
flash;veloce;0;0;0
flat;piatto;0;0;0
flexible;flessibile;0;0;0
flight;volo;0;0;0
float;galleggiante;0;0;0
flood;alluvione;0;1;1
floor;pavimento;0;0;0
flour;Farina;0;0;0
flow;flusso;0;0;0
flower;fiore;0;0;0
flu;influenza;1;0;1
fly;volare;0;0;0
flying;volante;0;0;0
focus;messa a fuoco;0;1;1
fold;piegare;0;0;0
folding;pieghevole;0;0;0
folk;popolare;0;0;0
follow;Seguire;0;0;0
following;a seguire;0;0;0
food;cibo;0;0;0
foot;piede;0;0;0
football;calcio;0;0;0
for;per;0;0;0
force;vigore;0;0;0
foreign;straniero;0;0;0
forest;foresta;0;0;0
forever;per sempre;0;0;0
forget;dimenticare;0;0;0
forgive;perdonare;0;0;0
fork;forchetta;0;1;1
form;modulo;0;0;0
formal;formale;0;0;0
former;ex;0;0;0
fortunately;fortunatamente;0;0;0
fortune;fortuna;0;0;0
forty;quaranta;0;0;0
forward;inoltrare;0;0;0
found;trovato;0;0;0
four;quattro;0;1;1
fourteen;quattordici;0;0;0
fourth;il quarto;0;0;0
frame;telaio;0;0;0
free;gratuito;0;0;0
freedom;la libertà;0;0;0
freeze;congelare;0;1;1
frequency;frequenza;0;0;0
frequently;frequentemente;0;0;0
fresh;fresco;0;0;0
Friday;Venerdì;0;0;0
fridge;frigo;0;0;0
friend;amico;1;0;1
friendly;amichevole;0;0;0
friendship;amicizia;0;0;0
frighten;spaventare;0;0;0
frightened;spaventato;0;0;0
frightening;spaventoso;0;1;1
frog;rana;0;0;0
from;a partire dal;0;1;1
front;davanti;0;1;1
frozen;congelato;0;0;0
fruit;frutta;0;0;0
fry;friggere;0;0;0
fuel;carburante;0;0;0
full;pieno;0;1;1
fully;completamente;0;0;0
fun;divertimento;0;0;0
function;funzione;0;0;0
fund;fondo;0;0;0
fundamental;fondamentale;0;0;0
funding;finanziamento;0;0;0
funny;divertente;0;0;0
fur;pelliccia;0;0;0
furniture;mobilia;0;0;0
further;ulteriore;0;0;0
furthermore;inoltre;0;1;1
future;futuro;1;0;1
gain;guadagno;0;0;0
gallery;galleria;0;1;1
game;gioco;0;0;0
gang;banda;0;0;0
gap;divario;0;0;0
garage;box auto;0;0;0
garden;giardino;1;0;1
gas;gas;0;0;0
gate;cancello;0;0;0
gather;raccogliere;0;0;0
general;generale;0;0;0
generally;generalmente;0;0;0
generate;creare;0;0;0
generation;generazione;0;0;0
generous;generoso;0;0;0
genre;genere;0;0;0
gentle;dolce;0;0;0
gentleman;signore;0;0;0
geography;geografia;0;0;0
get;ottenere;0;0;0
ghost;fantasma;0;0;0
giant;gigante;0;0;0
gift;regalo;0;0;0
girl;ragazza;0;0;0
girlfriend;fidanzata;0;0;0
give;dare;0;0;0
glad;lieto;0;1;1
glass;bicchiere;0;0;0
global;globale;0;0;0
glove;guanto;0;0;0
go;partire;0;0;0
goal;obbiettivo;0;0;0
God;Dio;0;0;0
gold;oro;0;0;0
golf;golf;0;0;0
good;bene;0;0;0
goodbye;addio;0;0;0
goods;merce;0;0;0
govern;governare;0;0;0
government;governo;1;0;1
grab;afferrare;0;0;0
grade;grado;0;1;1
gradually;gradualmente;0;0;0
graduate;diplomato;0;0;0
grain;grano;0;0;0
grand;mille dollari;0;0;0
grandfather;nonno;0;0;0
grandmother;nonna;0;0;0
grandparent;nonno;0;0;0
grant;concedere;0;0;0
grass;erba;0;0;0
grateful;grato;0;0;0
great;grande;0;1;1
green;verde;0;0;0
greet;salutare;0;0;0
grey;grigio;0;1;1
ground;terra;0;0;0
group;gruppo;0;0;0
grow;crescere;0;0;0
growth;crescita;0;0;0
guarantee;garanzia;0;0;0
guard;guardia;0;0;0
guess;indovina;0;0;0
guest;ospite;0;1;1
guide;guida;0;0;0
guilty;colpevole;0;1;1
guitar;chitarra;0;0;0
gun;pistola;0;1;1
guy;tipo;0;1;1
gym;Palestra;0;0;0
habit;abitudine;0;0;0
hair;capelli;0;0;0
half;metà;0;0;0
hall;sala;0;0;0
hand;mano;1;0;1
handle;maniglia;0;0;0
hang;appendere;0;0;0
happen;accadere;0;0;0
happily;felicemente;0;0;0
happiness;felicità;0;0;0
happy;contento;0;0;0
hard;difficile;0;0;0
hardly;quasi;0;0;0
harm;danno;0;0;0
harmful;dannoso;0;0;0
hat;cappello;0;0;0
hate;odiare;0;0;0
have;avere;0;0;0
have to modal;Sono d'modal;0;0;0
he;lui;0;0;0
head;testa;0;0;0
headache;mal di testa;0;0;0
headline;titolo;0;0;0
health;Salute;0;0;0
healthy;salutare;0;0;0
hear;sentire;0;0;0
hearing;udito;0;0;0
heart;cuore;0;0;0
heat;calore;0;0;0
heating;riscaldamento;0;0;0
heaven;Paradiso;0;0;0
heavily;pesantemente;0;0;0
heavy;pesante;0;0;0
heel;tacco;0;0;0
height;altezza;0;1;1
helicopter;elicottero;0;0;0
hell;inferno;0;0;0
hello;Ciao;0;0;0
help;Aiuto;0;1;1
helpful;utile;0;1;1
her;sua;0;0;0
here;Qui;0;0;0
hero;eroe;0;0;0
hers;la sua;0;0;0
herself;se stessa;0;0;0
hesitate;esitare;0;0;0
hey;Hey;0;0;0
hi;Ciao;0;0;0
hide;nascondere;0;0;0
high;alto;1;0;1
highlight;evidenziare;0;0;0
highly;altamente;0;0;0
hill;collina;0;0;0
him;lui;0;0;0
himself;lui stesso;0;0;0
hire;assumere;0;0;0
his;il suo;0;0;0
historic;storico;1;0;1
historical;storico;0;0;0
history;storia;0;0;0
hit;colpire;0;0;0
hobby;passatempo;0;0;0
hockey;hockey;0;0;0
hold;hold;0;0;0
hole;buco;0;0;0
holiday;vacanza;0;0;0
hollow;cavo;0;0;0
holy;santo;0;0;0
home;casa;0;0;0
homework;compiti a casa;0;0;0
honest;onesto;0;0;0
honour;onore;0;0;0
hope;speranza;0;0;0
horrible;orribile;0;0;0
horror;orrore;0;0;0
horse;cavallo;0;0;0
hospital;ospedale;0;1;1
host;ospite;0;0;0
hot;caldo;0;0;0
hotel;Hotel;0;0;0
hour;ora;0;0;0
house;Casa;1;0;1
household;domestico;0;0;0
housing;alloggiamento;0;1;1
how;Come;0;0;0
however;però;0;0;0
huge;enorme;0;0;0
human;umano;0;0;0
humorous;umoristico;0;0;0
humour;umorismo;0;1;1
hundred;centinaio;0;1;1
hungry;Affamato;0;0;0
hunt;caccia;0;0;0
hunting;a caccia;0;0;0
hurricane;uragano;0;0;0
hurry;fretta;0;0;0
hurt;male;0;0;0
husband;marito;0;1;1
I;io;0;0;0
ice;ghiaccio;0;0;0
ice cream;gelato;0;0;0
idea;idea;0;0;0
ideal;ideale;0;0;0
identify;identificare;0;1;1
identity;identità;0;0;0
if;Se;0;0;0
ignore;ignorare;0;0;0
ill;malato;0;1;1
illegal;illegale;0;0;0
illness;malattia;0;0;0
illustrate;illustrare;0;0;0
illustration;illustrazione;0;0;0
image;Immagine;0;0;0
imaginary;immaginario;0;1;1
imagination;immaginazione;0;1;1
imagine;immaginare;0;0;0
immediate;immediato;0;0;0
immediately;subito;0;0;0
immigrant;immigrante;0;0;0
impact;urto;0;0;0
impatient;impaziente;0;0;0
imply;implicare;0;0;0
import;importare;0;0;0
importance;importanza;0;0;0
important;importante;0;0;0
impose;imporre;0;0;0
impossible;impossibile;0;0;0
impress;impressionare;0;0;0
impressed;impressionato;0;0;0
impression;impressione;0;0;0
impressive;degno di nota;0;0;0
improve;Ottimizzare;0;0;0
improvement;miglioramento;0;0;0
in;nel;0;0;0
inch;pollice;0;0;0
incident;incidente;0;0;0
include;includere;0;0;0
included;incluso;0;0;0
including;Compreso;0;0;0
income;reddito;0;0;0
increase;aumentare;0;1;1
increasingly;sempre più;0;0;0
incredible;incredibile;0;1;1
incredibly;incredibilmente;0;0;0
indeed;infatti;0;1;1
independent;indipendente;0;0;0
indicate;indicare;0;0;0
indirect;indiretto;0;0;0
individual;individuale;0;0;0
indoor;interno;0;0;0
indoors;in casa;0;0;0
industrial;industriale;1;0;1
industry;industria;0;0;0
infection;infezione;0;0;0
influence;influenza;0;0;0
inform;far sapere;0;0;0
informal;informale;0;0;0
information;informazione;0;0;0
ingredient;ingrediente;0;0;0
initial;iniziale;0;0;0
initially;inizialmente;0;0;0
initiative;iniziativa;0;0;0
injure;ferire;0;0;0
injured;ferito;0;0;0
injury;lesione;0;1;1
inner;interno;0;0;0
innocent;innocente;0;0;0
insect;insetto;0;0;0
inside;dentro;0;0;0
insight;intuizione;0;0;0
insist;insistere;0;0;0
inspire;ispirare;0;0;0
install;installare;0;0;0
instance;esempio;0;0;0
instead;anziché;0;0;0
institute;istituto;0;1;1
institution;istituzione;0;0;0
instruction;istruzione;0;0;0
instructor;istruttore;0;1;1
instrument;strumento;0;0;0
insurance;assicurazione;0;0;0
intelligence;intelligenza;0;0;0
intelligent;intelligente;0;1;1
intend;avere intenzione;0;0;0
intended;destinato;0;0;0
intense;intenso;0;0;0
intention;Intenzione;0;0;0
interest;interesse;0;0;0
interested;interessato;0;0;0
interesting;interessante;0;0;0
internal;interno;1;0;1
international;internazionale;0;0;0
internet;Internet;0;0;0
interpret;interpretare;0;0;0
interrupt;interrompere;0;0;0
interview;colloquio;0;1;1
into;in;0;0;0
introduce;introdurre;0;0;0
introduction;introduzione;0;0;0
invent;inventare;0;0;0
invention;invenzione;0;0;0
invest;investire;0;0;0
investigate;indagare;0;0;0
investigation;indagine;0;0;0
investment;investimento;0;0;0
invitation;invito;0;0;0
invite;invitare;0;0;0
involve;coinvolgere;0;0;0
involved;coinvolti;0;1;1
iron;ferro;1;0;1
island;isola;0;0;0
issue;problema;0;0;0
it;esso;0;0;0
item;articolo;0;0;0
its;suo;0;0;0
itself;si;0;0;0
jacket;giacca;1;0;1
jam;marmellata;0;0;0
January;gennaio;0;0;0
jazz;jazz;0;0;0
jeans;jeans;0;0;0
jewellery;gioielleria;0;0;0
job;lavoro;0;0;0
join;aderire;0;1;1
joke;scherzare;0;0;0
journal;rivista;0;1;1
journalist;giornalista;0;1;1
journey;viaggio;0;0;0
joy;gioia;0;1;1
judge;giudice;0;0;0
judgement;giudizio;0;0;0
juice;succo;0;0;0
July;luglio;0;1;1
jump;saltare;0;1;1
June;giugno;0;0;0
junior;junior;0;0;0
just;appena;0;0;0
justice;giustizia;0;0;0
justify;giustificare;0;0;0
keen;acuto;0;0;0
keep;mantenere;0;1;1
key;chiave;0;0;0
keyboard;tastiera;0;0;0
kick;calcio;0;0;0
kid;ragazzo;0;0;0
kill;uccidere;0;0;0
killing;uccisione;0;0;0
kilometre;chilometro;0;1;1
kind(type);genere (tipo);0;0;0
kind(caring);tipo (caring);0;0;0
king;re;0;0;0
kiss;bacio;0;0;0
kitchen;cucina;0;0;0
knee;ginocchio;0;1;1
knife;coltello;0;0;0
knock;bussare;0;1;1
know;conoscere;0;1;1
knowledge;conoscenza;0;0;0
lab;laboratorio;0;0;0
label;etichetta;0;0;0
laboratory;laboratorio;0;0;0
labour;lavoro duro e faticoso;0;0;0
lack;mancanza;0;0;0
lady;signora;0;0;0
lake;lago;0;0;0
lamp;lampada;0;0;0
land;sbarcare;0;1;1
landscape;paesaggio;0;0;0
language;linguaggio;0;0;0
laptop;il computer portatile;0;1;1
large;grande;0;0;0
largely;in gran parte;0;0;0
late;in ritardo;0;0;0
later;dopo;0;0;0
latest;più recente;0;0;0
laugh;ridere;0;0;0
laughter;risata;0;0;0
launch;lanciare;0;0;0
law;legge;0;0;0
lawyer;avvocato;0;0;0
lay;posare;0;0;0
layer;strato;0;0;0
lazy;pigro;0;0;0
lead;piombo;0;0;0
leader;capo;0;0;0
leadership;comando;0;0;0
leading;principale;0;0;0
leaf;foglia;1;0;1
league;lega;0;1;1
lean;magro;0;0;0
learn;imparare;0;0;0
learning;apprendimento;0;0;0
least;meno;0;0;0
leather;pelle;0;0;0
leave;partire;0;0;0
lecture;conferenza;0;0;0
left;sinistra;0;0;0
leg;gamba;0;0;0
legal;legale;0;0;0
leisure;tempo libero;0;1;1
lemon;Limone;0;0;0
lend;prestare;0;0;0
length;lunghezza;0;0;0
less;Di meno;0;0;0
lesson;lezione;0;0;0
let;permettere;0;0;0
letter;lettera;0;0;0
level;livello;0;0;0
library;biblioteca;0;0;0
licence;licenza;0;0;0
lie;menzogna;0;0;0
lie;menzogna;0;1;1
life;vita;0;0;0
lifestyle;stile di vita;0;0;0
lift;sollevamento;0;0;0
light (from the sun/a lamp);luce;0;0;0
like (similar);come;0;0;0
Noun;sostantivo;0;0;0
likely;probabile;0;0;0
limit;limite;1;0;1
limited;limitato;0;0;0
line;linea;0;0;0
link;collegamento;0;1;1
lion;Leone;0;0;0
lip;labbro;0;0;0
liquid;liquido;0;0;0
list;elenco;0;0;0
listen;ascolta;0;0;0
listener;ascoltatore;0;0;0
literature;letteratura;0;0;0
little;poco;1;0;1
lively;vivace;0;0;0
living;vita;0;0;0
load;caricare;0;0;0
loan;prestito;0;0;0
local;Locale;0;0;0
locate;individuare;0;0;0
located;collocato;0;0;0
location;Posizione;0;0;0
lock;serratura;0;1;1
logical;logico;0;0;0
lonely;solitario;0;1;1
long;lungo;0;0;0
look;Guarda;0;0;0
loose;perdere;0;0;0
lord;signore;0;0;0
lorry;camion;0;0;0
lose;perdere;0;0;0
loss;perdita;0;0;0
lost;perso;0;1;1
lot;lotto;0;1;1
loud;forte;0;0;0
loudly;a voce alta;0;0;0
love;amore;1;0;1
lovely;bello;0;0;0
low;Basso;0;1;1
lower;inferiore;0;1;1
luck;fortuna;0;0;0
lucky;fortunato;0;0;0
lunch;pranzo;0;0;0
lung;polmone;0;0;0
luxury;lusso;0;1;1
machine;macchina;0;0;0
mad;pazzo;0;1;1
magazine;rivista;0;0;0
magic;Magia;0;0;0
mail;posta;0;0;0
main;principale;0;0;0
mainly;principalmente;0;0;0
maintain;mantenere;0;0;0
major;maggiore;0;0;0
majority;maggioranza;0;0;0
make;rendere;0;0;0
male;maschio;0;0;0
mall;centro commerciale;0;0;0
man;uomo;0;0;0
manage;gestire;0;0;0
management;gestione;0;0;0
manager;manager;0;0;0
manner;maniera;0;0;0
many;molti;0;0;0
map;carta geografica;0;1;1
March;marzo;0;0;0
mark;marchio;0;0;0
market;mercato;0;0;0
marketing;marketing;1;0;1
marriage;matrimonio;0;1;1
married;sposato;0;1;1
marry;sposare;0;0;0
mass;massa;1;0;1
massive;massiccio;0;0;0
master;maestro;0;0;0
match (contest/correspond);partita;0;0;0
matching;accoppiamento;0;0;0
material;Materiale;0;0;0
mathematics;matematica;0;0;0
maths;matematica;0;0;0
matter;importa;0;0;0
maximum;massimo;0;0;0
May;Maggio;0;0;0
may modal;può modale;0;0;0
maybe;può essere;0;0;0
me;me;0;1;1
meal;pasto;0;0;0
mean;significare;0;1;1
meaning;senso;0;1;1
means;si intende;0;0;0
meanwhile;nel frattempo;0;0;0
measure;misurare;0;0;0
measurement;misurazione;0;0;0
meat;carne;0;0;0
media;media;0;0;0
medical;medico;0;0;0
medicine;medicinale;0;1;1
medium;medio;1;0;1
meet;incontrare;0;0;0
meeting;incontro;0;1;1
melt;fusione;0;0;0
member;membro;0;0;0
memory;memoria;0;0;0
mental;mentale;0;1;1
mention;citare;0;0;0
menu;menù;0;1;1
mess;pasticcio;0;0;0
message;Messaggio;0;0;0
metal;metallo;0;0;0
method;metodo;0;0;0
metre;metro;0;0;0
middle;mezzo;0;0;0
midnight;mezzanotte;0;0;0
might modal;potrebbe modale;0;0;0
mild;blando;0;0;0
mile;miglio;0;0;0
military;militare;0;0;0
milk;latte;0;0;0
million number;milioni il numero;0;0;0
mind;mente;0;0;0
mine (belongs to me);la mia;0;0;0
mine (hole in the ground);miniera;0;0;0
mineral;minerale;0;0;0
minimum;minimo;0;0;0
minister;ministro;0;0;0
minor;minore;0;0;0
minority;minoranza;0;1;1
minute;minuto;0;0;0
mirror;specchio;0;0;0
miss;Perdere;0;0;0
missing;mancante;0;0;0
mission;missione;0;1;1
mistake;sbaglio;0;0;0
mix;mescolare;0;0;0
mixed;misto;0;0;0
mixture;miscela;0;0;0
mobile;mobile;0;0;0
model;modello;0;0;0
modern;moderno;0;0;0
modify;modificare;0;0;0
moment;momento;0;0;0
Monday;Lunedi;0;0;0
money;i soldi;0;1;1
monkey;scimmia;0;0;0
month;mese;0;0;0
mood;umore;0;0;0
moon;Luna;0;0;0
moral;morale;1;0;1
more;Di Più;0;0;0
morning;mattina;0;0;0
most;maggior parte;0;0;0
mostly;soprattutto;0;1;1
mother;madre;0;1;1
motor;il motore;0;1;1
motorcycle;motociclo;0;0;0
mount;montare;0;0;0
mountain;montagna;0;0;0
mouse;topo;0;0;0
mouth;bocca;0;0;0
move;mossa;0;0;0
movement;movimento;0;0;0
movie;film;0;0;0
much;tanto;0;1;1
mud;fango;0;0;0
multiple;multiplo;0;0;0
multiply;moltiplicare;0;0;0
mum;mamma;0;0;0
murder;omicidio;0;0;0
muscle;muscolo;0;0;0
museum;Museo;0;0;0
music;musica;0;0;0
musical;musicale;0;0;0
musician;musicista;0;0;0
must modal;deve modale;0;0;0
my;mio;0;0;0
myself;me stessa;0;0;0
mysterious;misterioso;0;0;0
mystery;mistero;0;1;1
nail;chiodo;0;0;0
name;nome;0;1;1
narrative;narrazione;0;0;0
narrow;stretto;0;0;0
nation;nazione;0;0;0
national;nazionale;0;1;1
native;nativo;0;0;0
natural;naturale;0;0;0
naturally;naturalmente;0;0;0
nature;natura;0;0;0
near;vicino;0;0;0
nearly;quasi;0;1;1
neat;pulito;0;0;0
necessarily;necessariamente;0;0;0
necessary;necessario;0;0;0
neck;collo;0;0;0
need;bisogno;1;0;1
needle;ago;0;0;0
negative;negativo;0;1;1
neighbour;vicino di casa;0;0;0
neighbourhood;Quartiere;0;1;1
neither;né;0;1;1
nerve;nervo;0;0;0
nervous;nervoso;0;0;0
net;netto;0;0;0
network;Rete;0;0;0
never;mai;0;0;0
nevertheless;tuttavia;0;0;0
new;nuovo;0;0;0
news;notizia;0;0;0
newspaper;giornale;0;0;0
next;Il prossimo;0;0;0
next to;accanto a;0;0;0
nice;simpatico;0;1;1
night;notte;0;0;0
nightmare;incubo;0;0;0
nine;nove;0;0;0
nineteen;diciannove;0;1;1
ninety;novanta;0;0;0
no;no;0;1;1
no one;nessuno;0;0;0
nobody;nessuno;0;0;0
noise;rumore;0;0;0
noisy;rumoroso;0;0;0
none;nessuna;0;0;0
nor;né;0;0;0
normal;normale;0;0;0
normally;normalmente;0;0;0
north;nord;0;0;0
northern;settentrionale;0;0;0
nose;naso;0;0;0
not;non;0;1;1
note;Nota;0;0;0
nothing;Niente;0;0;0
notice;Avviso;0;0;0
notion;nozione;0;0;0
novel;romanzo;0;0;0
November;novembre;0;0;0
now;adesso;0;0;0
nowhere;Da nessuna parte;0;0;0
nuclear;nucleare;0;1;1
number;numero;1;0;1
numerous;numerose;0;0;0
nurse;infermiera;1;0;1
nut;Noce;0;0;0
obey;obbedire;0;0;0
object;oggetto;0;0;0
objective;obbiettivo;0;0;0
obligation;obbligo;0;0;0
observation;osservazione;0;0;0
observe;osservare;0;0;0
obtain;ottenere;0;0;0
obvious;evidente;0;0;0
obviously;ovviamente;0;0;0
occasion;occasione;0;0;0
occasionally;occasionalmente;0;0;0
occur;si verificano;0;0;0
ocean;oceano;0;1;1
o’clock;alle;0;0;0
October;ottobre;0;0;0
odd;dispari;0;1;1
of;di;0;0;0
off;via;0;0;0
offence;offesa;0;0;0
offend;offendere;0;0;0
offensive;offensivo;0;0;0
offer;offrire;0;0;0
office;ufficio;0;0;0
officer;ufficiale;0;0;0
official;ufficiale;1;0;1
often;spesso;0;1;1
oh;Oh;1;0;1
oil;olio;0;0;0
OK;ok;0;0;0
old;vecchio;1;0;1
old-fashioned;vecchio stile;0;0;0
on;sopra;0;0;0
once;una volta;0;0;0
one;uno;0;0;0
onion;cipolla;1;0;1
online;in linea;0;0;0
only;solo;0;0;0
onto;su;0;0;0
open;Aperto;0;1;1
opening;apertura;0;0;0
operate;operare;1;0;1
operation;operazione;0;0;0
opinion;opinione;0;0;0
opponent;avversario;0;0;0
opportunity;opportunità;0;0;0
oppose;opporsi;0;1;1
opposed;contrario;0;1;1
opposite;di fronte;0;0;0
opposition;opposizione;0;0;0
option;opzione;0;0;0
or;o;0;0;0
orange;arancia;0;0;0
order;ordine;0;0;0
ordinary;ordinario;0;0;0
organ;organo;0;0;0
organization;organizzazione;0;0;0
organize;organizzare;0;0;0
organized;organizzato;0;0;0
organizer;organizzatore;0;0;0
origin;origine;0;0;0
original;originale;0;0;0
originally;originariamente;0;0;0
other;altro;0;0;0
otherwise;altrimenti;0;0;0
ought;dovrebbe;0;0;0
our;nostro;0;0;0
ours;nostro;0;0;0
ourselves;noi stessi;0;0;0
out;su;0;0;0
outcome;risultato;0;0;0
outdoor;all'aperto;0;1;1
outdoors;all'aperto;0;0;0
outer;esterno;0;0;0
outline;contorno;0;0;0
outside;al di fuori;0;0;0
oven;forno;0;0;0
over;al di sopra di;0;0;0
overall;complessivamente;0;0;0
owe;dovere;0;0;0
own;proprio;0;0;0
owner;proprietario;0;1;1
pace;ritmo;0;0;0
pack;imballare;0;0;0
package;pacchetto;0;1;1
page;pagina;0;0;0
pain;dolore;0;0;0
painful;doloroso;0;1;1
paint;dipingere;0;1;1
painter;pittore;0;0;0
painting;pittura;0;0;0
pair;paio;0;0;0
palace;palazzo;0;0;0
pale;pallido;0;0;0
pan;padella;0;0;0
panel;pannello;0;0;0
pants;pantaloni;0;0;0
paper;carta;0;0;0
paragraph;paragrafo;0;0;0
parent;genitore;0;1;1
park;parco;0;0;0
parking;parcheggio;0;0;0
parliament;parlamento;1;0;1
part;parte;0;0;0
participant;partecipante;0;0;0
participate;partecipare;0;0;0
particular;particolare;0;1;1
particularly;in particolar modo;0;0;0
partly;in parte;0;0;0
partner;compagno;0;0;0
party;festa;0;0;0
pass;passaggio;0;0;0
passage;passaggio;0;0;0
passenger;passeggeri;0;1;1
passion;passione;0;0;0
passport;passaporto;0;0;0
past;passato;0;0;0
path;sentiero;0;0;0
patient;paziente;0;1;0
pattern;modello;0;0;0
pay;pagare;0;0;0
payment;pagamento;0;0;0
peace;pace;1;0;1
peaceful;tranquillo, calmo;0;0;0
pen;penna;0;0;0
pencil;matita;0;1;1
penny;centesimo;0;0;0
pension;pensione;0;0;0
people;persone;0;1;1
pepper;Pepe;0;0;0
per;per;0;0;0
per cent;per cento;0;0;0
percentage;percentuale;0;0;0
perfect;Perfetto;0;0;0
perfectly;perfettamente;0;0;0
perform;eseguire;0;0;0
performance;prestazione;0;1;1
perhaps;Forse;0;0;0
period;periodo;0;0;0
permanent;permanente;1;0;1
permission;autorizzazione;0;0;0
permit;permesso;0;1;1
person;persona;1;0;1
personal;personale;1;0;1
personality;personalità;0;0;0
personally;personalmente;1;0;1
perspective;prospettiva;0;0;0
persuade;persuadere;0;1;1
pet;animale domestico;0;0;0
petrol;benzina;0;0;0
phase;fase;0;0;0
phenomenon;fenomeno;0;0;0
philosophy;filosofia;0;0;0
phone;Telefono;0;0;0
photo;foto;0;0;0
photograph;fotografia;0;0;0
photographer;fotografo;0;0;0
photography;fotografia;0;0;0
phrase;frase;0;0;0
physical;fisico;1;0;1
physics;fisica;0;0;0
piano;pianoforte;0;1;1
pick;raccogliere;0;0;0
picture;immagine;0;0;0
piece;pezzo;0;0;0
pig;maiale;0;0;0
pile;mucchio;0;0;0
pilot;pilota;0;0;0
pin;perno;0;0;0
pink;rosa;0;0;0
pipe;tubo;0;0;0
pitch;intonazione;0;0;0
place;posto;0;0;0
plain;pianura;0;0;0
plan;Piano;0;0;0
plane;aereo;0;0;0
planet;pianeta;0;1;1
planning;pianificazione;0;0;0
plant;pianta;0;1;1
plastic;plastica;0;0;0
plate;piatto;0;0;0
platform;piattaforma;0;0;0
play;giocare;0;0;0
player;giocatore;0;0;0
pleasant;piacevole;0;1;1
please;per favore;0;0;0
pleased;lieta;0;0;0
pleasure;piacere;0;0;0
plenty;abbondanza;0;1;1
plot;tracciare;0;1;1
plus;più;0;1;1
pocket;tasca;0;1;1
poem;poesia;0;0;0
poet;poeta;0;0;0
poetry;poesia;0;0;0
point;punto;0;0;0
pointed;appuntito;0;0;0
poison;veleno;0;0;0
poisonous;velenoso;0;0;0
police;polizia;0;0;0
policeman;poliziotto;0;0;0
policy;politica;0;0;0
polite;gentile;0;0;0
political;politico;1;0;1
politician;politico;0;0;0
politics;politica;0;0;0
pollution;inquinamento;0;0;0
pool;piscina;0;0;0
poor;povero;0;0;0
pop;pop;0;0;0
popular;popolare;0;0;0
popularity;popolarità;0;1;1
population;popolazione;0;0;0
port;porta;0;0;0
portrait;ritratto;0;1;1
pose;posa;0;0;0
position;posizione;0;0;0
positive;positivo;0;0;0
possess;possedere;0;1;1
possession;possesso;0;0;0
possibility;possibilità;0;0;0
possible;possibile;0;0;0
possibly;possibilmente;0;0;0
post;inviare;0;0;0
poster;manifesto;0;0;0
pot;pentola;0;0;0
potato;Patata;0;0;0
potential;potenziale;0;0;0
pound;libbra;0;0;0
pour;versare;0;0;0
poverty;povertà;0;0;0
powder;polvere;0;0;0
power;energia;0;0;0
powerful;potente;0;0;0
practical;pratico;0;1;1
practice;pratica;0;0;0
practise;pratica;0;1;1
praise;lode;0;1;1
pray;pregare;0;0;0
prayer;preghiera;0;0;0
predict;predire;0;0;0
prediction;predizione;0;0;0
prefer;preferire;0;0;0
pregnant;incinta;0;1;1
preparation;preparazione;0;0;0
prepare;preparare;0;0;0
prepared;preparato;0;1;1
presence;presenza;0;0;0
present;presente;0;0;0
presentation;presentazione;0;0;0
preserve;conserva;0;0;0
president;Presidente;0;0;0
press;stampa;0;0;0
pressure;pressione;0;0;0
pretend;fare finta;0;0;0
pretty;bella;0;0;0
prevent;impedire;0;1;1
previous;precedente;0;0;0
previously;in precedenza;0;0;0
price;prezzo;0;0;0
priest;sacerdote;0;1;1
primary;primario;0;0;0
prime;primo;0;0;0
prince;Principe;0;0;0
princess;Principessa;0;0;0
principle;principio;0;0;0
print;Stampa;0;1;1
printer;stampante;0;0;0
printing;stampa;0;0;0
priority;priorità;0;0;0
prison;prigione;0;0;0
prisoner;prigioniero;0;0;0
privacy;vita privata;0;0;0
private;privato;0;0;0
prize;premio;0;0;0
probably;probabilmente;0;0;0
problem;problema;0;0;0
procedure;procedura;0;0;0
process;processi;0;0;0
produce;produrre;0;0;0
producer;produttore;0;0;0
product;Prodotto;0;0;0
production;produzione;0;1;1
profession;professione;0;1;1
professional;professionale;0;0;0
professor;Professore;0;0;0
profile;profilo;0;0;0
profit;profitto;0;0;0
program;programma;0;1;1
programme;programma;0;0;0
progress;progresso;0;0;0
project;progetto;0;0;0
promise;promettere;0;0;0
promote;promuovere;0;0;0
pronounce;pronunciare;0;1;1
proof;prova;0;0;0
proper;corretto;0;0;0
properly;propriamente;0;0;0
property;proprietà;0;0;0
proposal;proposta;0;0;0
